location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM06,Lower Saxony,quantile,0.55,70,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.6,73,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.65,75,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.7,79,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.75,82,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.8,86,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.85,90,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.9,96,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.95,103,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.975,107,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.99,110,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,point,,5006,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.01,4927,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.025,4930,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.05,4936,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.1,4945,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.15,4954,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.2,4962,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.25,4970,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.3,4976,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.35,4984,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.4,4991,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.45,4998,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.5,5006,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.55,5016,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.6,5024,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.65,5031,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.7,5042,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.75,5050,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.8,5063,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.85,5075,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.9,5092,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.95,5115,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.975,5126,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.99,5136,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,point,,54,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.01,26,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.025,27,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.05,29,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.1,32,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.15,35,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.2,38,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.25,41,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.3,43,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.35,46,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.4,48,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.45,51,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.5,54,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.55,58,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.6,61,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.65,64,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.7,68,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.75,71,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.8,77,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.85,81.0000000000002,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.9,88,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.95,99,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.975,104,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.99,109,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,point,,5052,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.01,4944,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.025,4948,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.05,4955,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.1,4967,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.15,4979,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.2,4990,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.25,5001,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.3,5009,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.35,5020,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.4,5031,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.45,5041,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.5,5052,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.55,5065,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.6,5076,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.65,5086,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.7,5101,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.75,5113,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.8,5132,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.85,5150,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.9,5175,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.95,5211,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.975,5229,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.99,5246,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,point,,46,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.01,17,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.025,18,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.05,19,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.1,22,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.15,25,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.2,28,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.25,31,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.3,33,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.35,36,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.4,40,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.45,43,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.5,46,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.55,49,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.6,52,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.65,55,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.7,59,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.75,63,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.8,69,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.85,75,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.9,83,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.95,96,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.975,103,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.99,110,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,point,,14284,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.01,14248,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.025,14250,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.05,14252,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.1,14257,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.15,14261,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.2,14265,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.25,14268,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.3,14272,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.35,14275,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.4,14278,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.45,14281,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.5,14284,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.55,14288,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.6,14292,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.65,14297,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.7,14301,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.75,14306,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.8,14310,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.85,14315,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.9,14321,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.95,14329,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.975,14332,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.99,14338,2021-04-03,2021-03-29,1 wk ahead cum death
GM07,North Rhine-Westphalia,point,,185,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.01,149,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.025,151,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.05,153,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.1,158,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.15,162,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.2,166,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.25,169,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.3,173,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.35,176,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.4,179,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.45,182,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.5,185,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.55,189,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.6,193,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.65,198,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.7,202,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.75,207,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.8,211,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.85,216,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.9,222,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.95,230,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.975,233,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.99,239,2021-04-03,2021-03-29,1 wk ahead inc death
GM07,North Rhine-Westphalia,point,,14446,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.01,14368,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.025,14371,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.05,14376,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.1,14387,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.15,14396,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.2,14403,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.25,14411,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.3,14418,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.35,14425,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.4,14432,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.45,14438,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.5,14446,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.55,14454,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.6,14462,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.65,14472,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.7,14482,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.75,14493,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.8,14503,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.85,14515,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.9,14533,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.95,14555,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.975,14566,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.99,14579,2021-04-10,2021-03-29,2 wk ahead cum death
GM07,North Rhine-Westphalia,point,,162,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.01,120,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.025,121,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.05,124,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.1,130,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.15,135,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.2,138,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.25,143,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.3,146,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.35,150,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.4,154,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.45,157,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.5,162,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.55,166,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.6,170,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.65,175,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.7,181,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.75,187,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.8,193,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.85,200,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.9,212,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.95,226,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.975,234,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.99,241,2021-04-10,2021-03-29,2 wk ahead inc death
GM07,North Rhine-Westphalia,point,,14585,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.01,14465,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.025,14470,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.05,14478,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.1,14494,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.15,14507,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.2,14517,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.25,14529,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.3,14541,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.35,14551,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.4,14562,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.45,14572,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.5,14585,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.55,14598,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.6,14611,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.65,14626,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.7,14642,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.75,14660,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.8,14681,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.85,14705,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.9,14738,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.95,14783,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.975,14806,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.99,14829,2021-04-17,2021-03-29,3 wk ahead cum death
GM07,North Rhine-Westphalia,point,,139,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.01,97,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.025,99,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.05,102,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.1,107,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.15,111,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.2,114,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.25,118,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.3,123,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.35,126,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.4,130,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.45,134,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.5,139,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.55,144,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.6,149,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.65,154,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.7,160,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.75,167,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.8,178,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.85,190,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.9,205,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.95,228,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.975,240,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.99,250,2021-04-17,2021-03-29,3 wk ahead inc death
GM07,North Rhine-Westphalia,point,,14704,2021-04-24,2021-03-29,4 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.01,14540,2021-04-24,2021-03-29,4 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.025,14547,2021-04-24,2021-03-29,4 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.05,14558,2021-04-24,2021-03-29,4 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.1,14580,2021-04-24,2021-03-29,4 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.15,14597,2021-04-24,2021-03-29,4 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.2,14611,2021-04-24,2021-03-29,4 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.25,14627,2021-04-24,2021-03-29,4 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.3,14643,2021-04-24,2021-03-29,4 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.35,14657,2021-04-24,2021-03-29,4 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.4,14672,2021-04-24,2021-03-29,4 wk ahead cum death
