location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM05,Hesse,quantile,0.6,140,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.65,147,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.7,154,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.75,160,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.8,169,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.85,181,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.9,193,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.95,206,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.975,214,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.99,221,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,point,,6652,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.01,6487,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.025,6492,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.05,6503,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.1,6522,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.15,6538,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.2,6554,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.25,6570,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.3,6585,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.35,6601,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.4,6619,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.45,6636,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.5,6652,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.55,6670,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.6,6689,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.65,6710,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.7,6735,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.75,6759,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.8,6788,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.85,6830,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.9,6874,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.95,6917,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.975,6948,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.99,6967,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,point,,130,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.01,51,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.025,53,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.05,58,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.1,67,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.15,74,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.2,83,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.25,90,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.3,97,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.35,105,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.4,114,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.45,123,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.5,130,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.55,140,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.6,151,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.65,162,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.7,176,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.75,190,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.8,207,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.85,232,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.9,259,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.95,284,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.975,303,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.99,312,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,point,,6786,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.01,6519,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.025,6526,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.05,6541,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.1,6569,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.15,6595,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.2,6620,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.25,6645,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.3,6671,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.35,6696,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.4,6724,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.45,6757,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.5,6786,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.55,6817,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.6,6850,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.65,6892,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.7,6935,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.75,6987,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.8,7045,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.85,7129,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.9,7229,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.95,7334,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.975,7404,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.99,7460,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,point,,134,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.01,32,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.025,34,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.05,38,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.1,47,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.15,57,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.2,66,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.25,75,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.3,86,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.35,95,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.4,105,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.45,121,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.5,134,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.55,147,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.6,161,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.65,182,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.7,200,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.75,228,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.8,257,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.85,299,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.9,355,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.95,417,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.975,456,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.99,493,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,point,,4899,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.01,4873,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.025,4874,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.05,4876,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.1,4879,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.15,4882,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.2,4885,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.25,4887,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.3,4889,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.35,4892,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.4,4894,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.45,4897,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.5,4899,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.55,4902,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.6,4904,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.65,4906,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.7,4909,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.75,4912,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.8,4915,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.85,4919,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.9,4923,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.95,4928,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.975,4931,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.99,4934,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,point,,94,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.01,68,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.025,69,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.05,71,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.1,74,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.15,77,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.2,80,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.25,82,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.3,84,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.35,87,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.4,89,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.45,92,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.5,94,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.55,97,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.6,99,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.65,101,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.7,104,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.75,107,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.8,110,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.85,114,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.9,118,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.95,123,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.975,126,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.99,129,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,point,,4982,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.01,4925,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.025,4927,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.05,4931,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.1,4937,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.15,4944,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.2,4950,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.25,4955,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.3,4960,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.35,4966,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.4,4971,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.45,4977,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.5,4982,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.55,4988,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.6,4993,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.65,4998,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.7,5005,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.75,5011,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.8,5018,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.85,5027,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.9,5039,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.95,5052,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.975,5061,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.99,5069,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,point,,83,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.01,52,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.025,53,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.05,55,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.1,58,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.15,62,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.2,65,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.25,68,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.3,71,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.35,74,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.4,77,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.45,80,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.5,83,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.55,86,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.6,89,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.65,92,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.7,96,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.75,99,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.8,103,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.85,108,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.9,116,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.95,124,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.975,130,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.99,135,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,point,,5055,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.01,4964,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.025,4967,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.05,4974,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.1,4983,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.15,4994,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.2,5003,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.25,5011,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.3,5020,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.35,5029,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.4,5037,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.45,5046,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.5,5055,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.55,5063,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.6,5072,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.65,5081,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.7,5093,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.75,5105,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.8,5118,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.85,5135,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.9,5155,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.95,5182,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.975,5202,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.99,5219,2021-04-17,2021-03-29,3 wk ahead cum death
GM06,Lower Saxony,point,,73,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.01,39,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.025,40,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.05,43,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.1,46,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.15,50,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.2,53,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.25,56,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.3,60,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.35,63,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.4,66,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.45,69,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.5,73,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.55,75.0000000000001,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.6,79,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.65,83,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.7,88,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.75,94,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.8,100,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.85,108,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.9,116,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.95,130,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.975,141,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.99,150,2021-04-17,2021-03-29,3 wk ahead inc death
GM06,Lower Saxony,point,,5118,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.01,4991,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.025,4995,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.05,5005,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.1,5018,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.15,5032,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.2,5045,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.25,5057,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.3,5069,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.35,5081,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.4,5092,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.45,5105,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.5,5118,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.55,5129,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.6,5143,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.65,5156,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.7,5175,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.75,5194,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.8,5216,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.85,5244,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.9,5281,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.95,5326,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.975,5364,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.99,5396,2021-04-24,2021-03-29,4 wk ahead cum death
GM06,Lower Saxony,point,,63,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.01,27,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.025,28,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.05,31,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.1,35,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.15,38,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.2,42,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.25,46,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.3,49,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.35,52,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.4,55,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.45,59,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.5,63,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.55,66,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.6,71,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.65,75,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.7,82,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.75,89,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.8,98,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.85,109,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.9,126,2021-04-24,2021-03-29,4 wk ahead inc death
