location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL76,Lubuskie,quantile,0.8,58,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.85,64,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.9,70.1000000000001,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.95,83,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.975,105.05,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.99,125.02,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,point,,803,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.01,751.99,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.025,755,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.05,762,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.1,767,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.15,773,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.2,777,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.25,782,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.3,787,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.35,790,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.4,795,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.45,798.55,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.5,803,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.55,808,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.6,814,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.65,818,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.7,823,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.75,831,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.8,842,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.85,854.15,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.9,871.2,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.95,900,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.975,933.1,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.99,978.03,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,point,,35,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.01,8,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.025,10,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.05,14,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.1,16,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.15,19,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.2,21,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.25,24,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.3,27,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.35,29,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.4,31,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.45,33,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.5,35,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.55,38,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.6,41,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.65,43,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.7,46,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.75,51,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.8,57,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.85,63.1500000000001,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.9,74.1000000000001,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.95,90,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.975,101.05,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.99,126.01,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,point,,841,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.01,758.99,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.025,765,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.05,774,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.1,783,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.15,793,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.2,800,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.25,808,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.3,816,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.35,821,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.4,828,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.45,834.55,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.5,841,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.55,850,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.6,860,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.65,869,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.7,878,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.75,891,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.8,911,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.85,934.15,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.9,970.2,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.95,1036.05,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.975,1116.15,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.99,1222.11,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,point,,38,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.01,7,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.025,10,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.05,12,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.1,16,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.15,20,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.2,23,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.25,26,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.3,29,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.35,31,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.4,33,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.45,36,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.5,38,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.55,42,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.6,46,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.65,51,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.7,55,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.75,60,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.8,69,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.85,80,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.9,99,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.95,136.05,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.975,183.05,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.99,244.08,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,point,,883,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.01,765.99,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.025,775,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.05,786,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.1,800,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.15,813,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.2,824,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.25,834.75,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.3,845,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.35,853,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.4,863,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.45,872.55,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.5,883,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.55,896,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.6,912,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.65,929,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.7,948,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.75,970,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.8,1004,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.85,1045.15,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.9,1113.6,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.95,1270.15,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.975,1505.275,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,quantile,0.99,2011.03,2021-02-06,2021-01-11,4 wk ahead cum death
PL76,Lubuskie,point,,42,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.01,7,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.025,10,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.05,12,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.1,17,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.15,20,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.2,24,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.25,26.75,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.3,29,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.35,32,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.4,35,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.45,38,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.5,42,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.55,46,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.6,52,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.65,60,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.7,70,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.75,79,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.8,93,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.85,111,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.9,143.400000000001,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.95,234.1,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.975,389.125,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.99,788.919999999999,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,point,,2816,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.01,2771,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.025,2776,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.05,2780,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.1,2786,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.15,2792,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.2,2795,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.25,2798,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.3,2802,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.35,2805,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.4,2808,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.45,2812,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.5,2816,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.55,2820,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.6,2825,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.65,2829,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.7,2835,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.75,2841,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.8,2849,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.85,2858,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.9,2871,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.95,2893,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.975,2915.075,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.99,2941.01,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,point,,76,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.01,31,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.025,36,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.05,40,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.1,46,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.15,52,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.2,55,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.25,58,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.3,62,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.35,65,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.4,68,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.45,72,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.5,76,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.55,80,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.6,85,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.65,89,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.7,95,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.75,101,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.8,109,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.85,118,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.9,131,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.95,153,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.975,175.075,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.99,201.01,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,point,,2896,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.01,2791.99,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.025,2800,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.05,2812,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.1,2827,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.15,2838,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.2,2846.8,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.25,2854,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.3,2862,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.35,2869,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.4,2877,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.45,2886,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.5,2896,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.55,2905,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.6,2914,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.65,2924,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.7,2937,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.75,2952,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.8,2968.2,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.85,2992,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.9,3022,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.95,3072,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.975,3132.1,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.99,3198.02,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,point,,80,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.01,20.99,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.025,24,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.05,32,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.1,41,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.15,46,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.2,51.8,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.25,56,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.3,60,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.35,64,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.4,69,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.45,74,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.5,80,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.55,85,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.6,89,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.65,95,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.7,102,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.75,111,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.8,119.2,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.85,134,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.9,151,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.95,179,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.975,217.025,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.99,257.01,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,point,,2983,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.01,2812.98,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.025,2825,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.05,2843,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.1,2870,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.15,2886.85,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.2,2899.8,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.25,2913,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.3,2927,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.35,2939,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.4,2952,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.45,2967,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.5,2983,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.55,3000,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.6,3017,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.65,3034,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.7,3061,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.75,3086,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.8,3115.2,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.85,3160.15,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.9,3225.1,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.95,3366.05,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.975,3484.125,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.99,3660.1,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,point,,87,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.01,20.99,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.025,25,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.05,31,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.1,43,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.15,48.85,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.2,53,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.25,59,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.3,65,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.35,70,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.4,75,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.45,81,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.5,87,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.55,95,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.6,103,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.65,110,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.7,124,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.75,134,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.8,147,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.85,168.15,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.9,203.1,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.95,294.05,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.975,352.025,2021-01-30,2021-01-11,3 wk ahead inc death
