location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM04,Free Hanseatic City of Hamburg,point,,2823,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.01,1701,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.025,1747,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.05,1828,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.1,1948,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.15,2065,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.2,2177,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.25,2290,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.3,2391,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.35,2497,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.4,2594,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.45,2706,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.5,2823,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.55,2948,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.6,3074,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.65,3234,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.7,3406,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.75,3558,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.8,3719,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.85,3933,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.9,4229,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.95,4603,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.975,4772,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.99,4919,2021-01-23,2021-01-11,2 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,point,,48677,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.01,45224,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.025,45336,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.05,45591,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.1,45966,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.15,46315,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.2,46658,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.25,46983,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.3,47299,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.35,47646,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.4,47972,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.45,48342,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.5,48677,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.55,49038,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.6,49366,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.65,49828,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.7,50329,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.75,50838,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.8,51469,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.85,52159,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.9,53082,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.95,54121,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.975,54794,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.99,55358,2021-01-30,2021-01-11,3 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,point,,2836,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.01,1179,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.025,1218,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.05,1347,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.1,1525,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.15,1681,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.2,1842,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.25,1984,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.3,2137,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.35,2315,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.4,2473,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.45,2681,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.5,2836,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.55,3010,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.6,3151,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.65,3374,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.7,3640,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.75,3908,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.8,4287,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.85,4683,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.9,5206,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.95,5734,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.975,6159,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.99,6505,2021-01-30,2021-01-11,3 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,point,,51466,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.01,46041,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.025,46242,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.05,46577,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.1,47127,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.15,47669,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.2,48190,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.25,48709,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.3,49224,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.35,49778,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.4,50280,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.45,50892,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.5,51466,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.55,52049,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.6,52645,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.65,53392,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.7,54203,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.75,55086,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.8,56227,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.85,57540,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.9,59415,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.95,61620,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.975,62944,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.99,64119,2021-02-06,2021-01-11,4 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,point,,2789,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.01,817,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.025,906,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.05,986,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.1,1161,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.15,1354,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.2,1532,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.25,1726,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.3,1925,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.35,2132,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.4,2308,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.45,2550,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.5,2789,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.55,3011,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.6,3279,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.65,3564,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.7,3874,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.75,4248,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.8,4758,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.85,5381,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.9,6333,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.95,7499,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.975,8150,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.99,8761,2021-02-06,2021-01-11,4 wk ahead inc case
GM05,Hesse State,point,,157901,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.01,155873,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.025,155967,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.05,156137,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.1,156407,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.15,156601,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.2,156796,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.25,156962,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.3,157163,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.35,157330,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.4,157541,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.45,157716,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.5,157901,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.55,158117,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.6,158389,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.65,158598,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.7,158832,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.75,159090,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.8,159360,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.85,159639,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.9,160027,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.95,160427,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.975,160646,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,quantile,0.99,160814,2021-01-16,2021-01-11,1 wk ahead cum case
GM05,Hesse State,point,,9038,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.01,7010,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.025,7104,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.05,7274,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.1,7544,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.15,7738,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.2,7933,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.25,8099,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.3,8300,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.35,8467,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.4,8678,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.45,8853,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.5,9038,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.55,9254,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.6,9526,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.65,9735,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.7,9969,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.75,10227,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.8,10497,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.85,10776,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.9,11164,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.95,11564,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.975,11783,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,quantile,0.99,11951,2021-01-16,2021-01-11,1 wk ahead inc case
GM05,Hesse State,point,,166743,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.01,161796,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.025,162006,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.05,162419,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.1,163053,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.15,163566,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.2,164067,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.25,164538,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.3,164983,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.35,165383,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.4,165873,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.45,166278,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.5,166743,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.55,167262,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.6,167817,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.65,168317,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.7,168943,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.75,169524,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.8,170193,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.85,171136,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.9,172109,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.95,173523,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.975,174612,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,quantile,0.99,175184,2021-01-23,2021-01-11,2 wk ahead cum case
GM05,Hesse State,point,,8842,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.01,5923,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.025,6039,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.05,6282,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.1,6646,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.15,6965,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.2,7271,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.25,7576,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.3,7820,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.35,8053,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.4,8332,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.45,8562,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.5,8842,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.55,9145,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.6,9428,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.65,9719,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.7,10111,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.75,10434,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.8,10833,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.85,11497,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.9,12082,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.95,13096,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.975,13966,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,quantile,0.99,14370,2021-01-23,2021-01-11,2 wk ahead inc case
GM05,Hesse State,point,,175276,2021-01-30,2021-01-11,3 wk ahead cum case
GM05,Hesse State,quantile,0.01,166884,2021-01-30,2021-01-11,3 wk ahead cum case
GM05,Hesse State,quantile,0.025,167254,2021-01-30,2021-01-11,3 wk ahead cum case
GM05,Hesse State,quantile,0.05,167916,2021-01-30,2021-01-11,3 wk ahead cum case
GM05,Hesse State,quantile,0.1,169009,2021-01-30,2021-01-11,3 wk ahead cum case
GM05,Hesse State,quantile,0.15,169879,2021-01-30,2021-01-11,3 wk ahead cum case
GM05,Hesse State,quantile,0.2,170746,2021-01-30,2021-01-11,3 wk ahead cum case
GM05,Hesse State,quantile,0.25,171540,2021-01-30,2021-01-11,3 wk ahead cum case
GM05,Hesse State,quantile,0.3,172282,2021-01-30,2021-01-11,3 wk ahead cum case
GM05,Hesse State,quantile,0.35,172971,2021-01-30,2021-01-11,3 wk ahead cum case
GM05,Hesse State,quantile,0.4,173766,2021-01-30,2021-01-11,3 wk ahead cum case
GM05,Hesse State,quantile,0.45,174494,2021-01-30,2021-01-11,3 wk ahead cum case
GM05,Hesse State,quantile,0.5,175276,2021-01-30,2021-01-11,3 wk ahead cum case
GM05,Hesse State,quantile,0.55,176130,2021-01-30,2021-01-11,3 wk ahead cum case
GM05,Hesse State,quantile,0.6,177082,2021-01-30,2021-01-11,3 wk ahead cum case
GM05,Hesse State,quantile,0.65,177984,2021-01-30,2021-01-11,3 wk ahead cum case
GM05,Hesse State,quantile,0.7,179010,2021-01-30,2021-01-11,3 wk ahead cum case
GM05,Hesse State,quantile,0.75,180100,2021-01-30,2021-01-11,3 wk ahead cum case
