location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM05,Hesse,quantile,0.01,2812,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.025,2834,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.05,2889,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.1,2965,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.15,3037,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.2,3110,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.25,3158,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.3,3220,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.35,3293,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.4,3349,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.45,3406,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.5,3460,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.55,3511,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.6,3576,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.65,3641,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.7,3702,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.75,3775,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.8,3850,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.85,3924,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.9,4016,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.95,4171,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.975,4253,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,quantile,0.99,4274,2021-05-29,2021-05-24,1 wk ahead inc case
GM05,Hesse,point,,289030,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.01,287624,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.025,287669,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.05,287778,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.1,287954,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.15,288105,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.2,288253,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.25,288369,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.3,288501,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.35,288644,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.4,288759,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.45,288893,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.5,289030,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.55,289169,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.6,289324,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.65,289481,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.7,289650,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.75,289823,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.8,290040,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.85,290249,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.9,290512,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.95,290837,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.975,291053,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,quantile,0.99,291194,2021-06-05,2021-05-24,2 wk ahead cum case
GM05,Hesse,point,,2509,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.01,1751,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.025,1774,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.05,1828,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.1,1928,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.15,2007,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.2,2082,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.25,2150,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.3,2220,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.35,2290,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.4,2349,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.45,2426,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.5,2509,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.55,2597,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.6,2687,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.65,2779,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.7,2887,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.75,2987,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.8,3129,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.85,3264,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.9,3435,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.95,3605,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.975,3739,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,quantile,0.99,3859,2021-06-05,2021-05-24,2 wk ahead inc case
GM05,Hesse,point,,290847,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.01,288708,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.025,288775,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.05,288918,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.1,289188,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.15,289407,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.2,289629,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.25,289816,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.3,290020,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.35,290232,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.4,290424,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.45,290640,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.5,290847,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.55,291085,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.6,291326,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.65,291580,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.7,291860,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.75,292179,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.8,292540,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.85,292931,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.9,293435,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.95,294068,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.975,294453,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,quantile,0.99,294729,2021-06-12,2021-05-24,3 wk ahead cum case
GM05,Hesse,point,,1817,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.01,1084,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.025,1106,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.05,1140,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.1,1234,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.15,1302,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.2,1376,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.25,1447,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.3,1519,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.35,1588,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.4,1665,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.45,1747,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.5,1817,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.55,1916,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.6,2002,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.65,2099,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.7,2210,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.75,2356,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.8,2500,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.85,2682,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.9,2923,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.95,3231,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.975,3400,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,quantile,0.99,3535,2021-06-12,2021-05-24,3 wk ahead inc case
GM05,Hesse,point,,292167,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.01,289359,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.025,289452,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.05,289639,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.1,289976,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.15,290258,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.2,290545,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.25,290797,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.3,291065,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.35,291336,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.4,291590,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.45,291891,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.5,292167,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.55,292474,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.6,292828,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.65,293183,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.7,293608,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.75,294054,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.8,294578,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.85,295160,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.9,295945,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.95,296912,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.975,297501,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,quantile,0.99,297987,2021-06-19,2021-05-24,4 wk ahead cum case
GM05,Hesse,point,,1320,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.01,651,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.025,677,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.05,721,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.1,788,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.15,851,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.2,916,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.25,981,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.3,1045,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.35,1104,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.4,1166,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.45,1251,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.5,1320,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.55,1389,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.6,1502,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.65,1603,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.7,1748,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.75,1875,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.8,2038,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.85,2229,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.9,2510,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.95,2844,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.975,3048,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,quantile,0.99,3258,2021-06-19,2021-05-24,4 wk ahead inc case
GM06,Lower Saxony,point,,258402,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.01,257801,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.025,257823,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.05,257865,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.1,257944,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.15,258004,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.2,258060,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.25,258122,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.3,258176,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.35,258233,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.4,258289,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.45,258347,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.5,258402,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.55,258456,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.6,258511,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.65,258573,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.7,258639,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.75,258700,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.8,258774,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.85,258861,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.9,258959,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.95,259082,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.975,259140,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.99,259171,2021-05-29,2021-05-24,1 wk ahead cum case
GM06,Lower Saxony,point,,2886,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.01,2285,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.025,2307,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.05,2349,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.1,2428,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.15,2488,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.2,2544,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.25,2606,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.3,2660,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.35,2717,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.4,2773,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.45,2831,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.5,2886,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.55,2940,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.6,2995,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.65,3057,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.7,3123,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.75,3184,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.8,3258,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.85,3345,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.9,3443,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.95,3566,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.975,3624,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.99,3655,2021-05-29,2021-05-24,1 wk ahead inc case
GM06,Lower Saxony,point,,260474,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.01,259195,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.025,259243,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.05,259320,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.1,259469,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.15,259600,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.2,259717,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.25,259849,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.3,259970,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.35,260094,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.4,260226,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.45,260355,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.5,260474,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.55,260593,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.6,260721,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.65,260847,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.7,261009,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.75,261159,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.8,261340,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.85,261549,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.9,261776,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.95,262082,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.975,262260,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.99,262381,2021-06-05,2021-05-24,2 wk ahead cum case
GM06,Lower Saxony,point,,2072,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.01,1394,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.025,1420,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.05,1455,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.1,1525,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.15,1596,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.2,1657,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.25,1727,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.3,1794,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.35,1861,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.4,1937,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.45,2008,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.5,2072,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.55,2137,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.6,2210,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.65,2274,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.7,2370,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.75,2459,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.8,2566,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.85,2688,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.9,2817,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.95,3000,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.975,3120,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.99,3210,2021-06-05,2021-05-24,2 wk ahead inc case
GM06,Lower Saxony,point,,261923,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.01,259985,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.025,260061,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.05,260179,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.1,260396,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.15,260584,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.2,260777,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.25,260984,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.3,261165,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.35,261362,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.4,261559,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.45,261753,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.5,261923,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.55,262122,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.6,262320,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.65,262529,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.7,262783,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.75,263038,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.8,263351,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.85,263711,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.9,264138,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.95,264672,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.975,264999,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.99,265227,2021-06-12,2021-05-24,3 wk ahead cum case
GM06,Lower Saxony,point,,1449,2021-06-12,2021-05-24,3 wk ahead inc case
GM06,Lower Saxony,quantile,0.01,790,2021-06-12,2021-05-24,3 wk ahead inc case
GM06,Lower Saxony,quantile,0.025,818,2021-06-12,2021-05-24,3 wk ahead inc case
GM06,Lower Saxony,quantile,0.05,859,2021-06-12,2021-05-24,3 wk ahead inc case
GM06,Lower Saxony,quantile,0.1,927,2021-06-12,2021-05-24,3 wk ahead inc case
GM06,Lower Saxony,quantile,0.15,984,2021-06-12,2021-05-24,3 wk ahead inc case
GM06,Lower Saxony,quantile,0.2,1060,2021-06-12,2021-05-24,3 wk ahead inc case
GM06,Lower Saxony,quantile,0.25,1135,2021-06-12,2021-05-24,3 wk ahead inc case
GM06,Lower Saxony,quantile,0.3,1195,2021-06-12,2021-05-24,3 wk ahead inc case
GM06,Lower Saxony,quantile,0.35,1268,2021-06-12,2021-05-24,3 wk ahead inc case
