location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM05,Hesse,quantile,0.1,7,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.15,9,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.2,11,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.25,12,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.3,15,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.35,17,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.4,20,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.45,22,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.5,25,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.55,28,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.6,32,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.65,35.0000000000002,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.7,41,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.75,47,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.8,54,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.85,64,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.9,77,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.95,96,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.975,110,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.99,120,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,point,,5629,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.01,5605,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.025,5607,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.05,5608,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.1,5611,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.15,5614,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.2,5616,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.25,5619,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.3,5621,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.35,5623,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.4,5625,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.45,5627,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.5,5629,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.55,5631,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.6,5633,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.65,5635,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.7,5637,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.75,5640,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.8,5643,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.85,5646,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.9,5650,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.95,5654,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.975,5656,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.99,5658,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,point,,70,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.01,46,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.025,48,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.05,49,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.1,52,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.15,55,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.2,57,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.25,60,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.3,62,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.35,64,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.4,66,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.45,68,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.5,70,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.55,72,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.6,74,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.65,76,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.7,78,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.75,81,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.8,84,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.85,87,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.9,91,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.95,95,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.975,97,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.99,99,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,point,,5694,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.01,5642,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.025,5645,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.05,5648,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.1,5654,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.15,5661,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.2,5666,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.25,5672,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.3,5676,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.35,5681,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.4,5685,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.45,5690,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.5,5694,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.55,5698,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.6,5702,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.65,5707,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.7,5711,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.75,5718,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.8,5724,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.85,5730,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.9,5739,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.95,5749,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.975,5755,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.99,5759,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,point,,65,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.01,37,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.025,38,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.05,40,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.1,43,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.15,47,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.2,50,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.25,53,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.3,55,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.35,58,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.4,60,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.45,63,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.5,65,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.55,67,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.6,69,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.65,72,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.7,74,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.75,78,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.8,81,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.85,84,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.9,89,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.95,95,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.975,99,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.99,101,2021-06-05,2021-05-24,2 wk ahead inc death
GM06,Lower Saxony,point,,5754,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.01,5670,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.025,5675,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.05,5679,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.1,5690,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.15,5701,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.2,5708,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.25,5718,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.3,5725,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.35,5732,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.4,5739,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.45,5747,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.5,5754,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.55,5761,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.6,5767,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.65,5776,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.7,5783,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.75,5793,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.8,5803,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.85,5814,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.9,5828,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.95,5845,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.975,5856,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,quantile,0.99,5863,2021-06-12,2021-05-24,3 wk ahead cum death
GM06,Lower Saxony,point,,60,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.01,28,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.025,30,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.05,31,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.1,36,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.15,40,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.2,42,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.25,46,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.3,49,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.35,51,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.4,54,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.45,57,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.5,60,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.55,63,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.6,65,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.65,69,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.7,72,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.75,75,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.8,79,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.85,84,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.9,89.0000000000002,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.95,96,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.975,101,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,quantile,0.99,104,2021-06-12,2021-05-24,3 wk ahead inc death
GM06,Lower Saxony,point,,5810,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.01,5691,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.025,5698,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.05,5704,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.1,5720,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.15,5734,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.2,5745,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.25,5758,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.3,5769,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.35,5778,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.4,5788,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.45,5799,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.5,5810,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.55,5819,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.6,5829,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.65,5842,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.7,5852,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.75,5867,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.8,5882,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.85,5899,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.9,5917,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.95,5947,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.975,5962,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,quantile,0.99,5974,2021-06-19,2021-05-24,4 wk ahead cum death
GM06,Lower Saxony,point,,56,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.01,21,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.025,23,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.05,25,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.1,30,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.15,33,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.2,37,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.25,40,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.3,44,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.35,46,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.4,49,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.45,52,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.5,56,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.55,58,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.6,62,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.65,66,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.7,69,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.75,74,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.8,79,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.85,85,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.9,89,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.95,102,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.975,106,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,quantile,0.99,111,2021-06-19,2021-05-24,4 wk ahead inc death
GM07,North Rhine-Westphalia,point,,16658,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.01,16607,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.025,16610,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.05,16614,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.1,16620,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.15,16625,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.2,16630,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.25,16634,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.3,16639,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.35,16644,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.4,16649,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.45,16653,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.5,16658,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.55,16663,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.6,16668,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.65,16673,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.7,16678,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.75,16685,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.8,16692,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.85,16699,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.9,16707,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.95,16717,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.975,16723,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.99,16728,2021-05-29,2021-05-24,1 wk ahead cum death
GM07,North Rhine-Westphalia,point,,185,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.01,134,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.025,137,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.05,141,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.1,147,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.15,152,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.2,157,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.25,161,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.3,166,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.35,171,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.4,176,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.45,180,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.5,185,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.55,190,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.6,195,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.65,200,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.7,205,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.75,212,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.8,219,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.85,226,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.9,234,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.95,244,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.975,250,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.99,255,2021-05-29,2021-05-24,1 wk ahead inc death
GM07,North Rhine-Westphalia,point,,16793,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.01,16684,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.025,16689,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.05,16697,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.1,16709,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.15,16720,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.2,16731,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.25,16741,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.3,16752,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.35,16762,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.4,16772,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.45,16783,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.5,16793,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.55,16805,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.6,16816,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.65,16828,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.7,16841,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.75,16857,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.8,16874,2021-06-05,2021-05-24,2 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.85,16892,2021-06-05,2021-05-24,2 wk ahead cum death
