location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM04,Hamburg,quantile,0.7,6,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.75,7,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.8,7,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.85,8,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.9,10,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.95,11,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.975,14.025,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.99,18,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,point,,1565,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.01,1546.99,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.025,1547,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.05,1549.95,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.1,1551,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.15,1554,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.2,1556,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.25,1557,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.3,1559,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.35,1561,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.4,1561,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.45,1564,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.5,1565,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.55,1568,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.6,1568,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.65,1571,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.7,1572.3,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.75,1576,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.8,1579,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.85,1582,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.9,1589,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.95,1599,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.975,1610.025,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.99,1626.02,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,point,,3,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.01,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.025,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.05,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.1,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.15,1,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.2,1,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.25,1,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.3,2,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.35,2,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.4,2,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.45,2,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.5,3,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.55,3,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.6,3,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.65,4,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.7,4.30000000000007,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.75,5,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.8,6,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.85,7,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.9,8,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.95,11,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.975,13,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.99,17,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,point,,7273,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.01,7228.99,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.025,7234,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.05,7240.95,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.1,7246,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.15,7251,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.2,7255,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.25,7258,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.3,7262,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.35,7264,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.4,7267,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.45,7269,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.5,7273,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.55,7277,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.6,7280,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.65,7283.35,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.7,7287,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.75,7293,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.8,7300,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.85,7307,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.9,7317.1,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.95,7334.05,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.975,7363,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.99,7388.05,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,point,,72,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.01,27.99,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.025,33,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.05,39.95,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.1,45,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.15,50,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.2,54,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.25,57,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.3,61,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.35,63,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.4,66,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.45,68,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.5,72,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.55,76,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.6,79,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.65,82.3500000000001,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.7,86,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.75,92,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.8,99,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.85,106,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.9,116.1,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.95,133.05,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.975,162,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.99,187.05,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,point,,7327.5,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.01,7246.99,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.025,7256,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.05,7266.95,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.1,7276,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.15,7285,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.2,7292,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.25,7298,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.3,7306,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.35,7310,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.4,7316,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.45,7321,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.5,7327.5,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.55,7334,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.6,7340,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.65,7346.35,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.7,7354,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.75,7363,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.8,7375,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.85,7389,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.9,7409.1,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.95,7442.1,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.975,7485.05,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.99,7523.11,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,point,,54.5,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.01,18,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.025,22,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.05,26,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.1,30,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.15,34,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.2,37,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.25,40,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.3,44,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.35,46,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.4,49,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.45,52,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.5,54.5,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.55,57,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.6,60,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.65,63,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.7,67,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.75,70,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.8,75,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.85,82,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.9,92,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.95,108.05,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.975,122.05,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.99,135.06,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,point,,7366.5,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.01,7257.98,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.025,7270,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.05,7283.95,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.1,7297,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.15,7309,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.2,7319,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.25,7327,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.3,7337,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.35,7343,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.4,7352,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.45,7358,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.5,7366.5,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.55,7376,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.6,7384,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.65,7393.35,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.7,7405,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.75,7417,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.8,7432,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.85,7451,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.9,7479.1,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.95,7527.1,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.975,7585.05,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.99,7660.12,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,point,,39,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.01,10.99,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.025,14,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.05,17,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.1,21,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.15,24,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.2,27,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.25,29,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.3,31,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.35,33,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.4,36,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.45,37,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.5,39,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.55,42,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.6,44,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.65,47,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.7,51,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.75,54,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.8,57,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.85,62,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.9,70,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.95,85,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.975,100,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.99,137.01,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,point,,7396.5,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.01,7263.98,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.025,7278,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.05,7294.95,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.1,7311,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.15,7325,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.2,7337,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.25,7347,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.3,7359,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.35,7367,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.4,7378,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.45,7386,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.5,7396.5,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.55,7407,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.6,7418,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.65,7429.35,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.7,7444,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.75,7459,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.8,7480,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.85,7503,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.9,7539.1,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.95,7607.15,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.975,7689.1,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.99,7805.13,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,point,,30,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.01,6,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.025,8,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.05,11,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.1,14,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.15,16,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.2,18,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.25,20,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.3,22,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.35,24,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.4,26,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.45,28,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.5,30,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.55,31,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.6,34,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.65,36,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.7,39,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.75,42,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.8,48,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.85,52,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.9,60,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.95,80.05,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.975,104.05,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.99,145.01,2021-06-19,2021-05-24,4 wk ahead inc death
GM06,Lower Saxony,point,,5612,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.01,5578.99,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.025,5583,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.05,5586,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.1,5591,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.15,5595,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.2,5598,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.25,5601,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.3,5603,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.35,5605.65,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.4,5608,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.45,5610,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.5,5612,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.55,5615,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.6,5617,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.65,5620,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.7,5622,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.75,5626,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.8,5630.2,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.85,5636,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.9,5643,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.95,5655,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.975,5669.025,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.99,5696.02,2021-05-29,2021-05-24,1 wk ahead cum death
GM06,Lower Saxony,point,,53,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.01,19.99,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.025,24,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.05,27,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.1,32,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.15,36,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.2,39,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.25,42,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.3,44,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.35,46.65,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.4,49,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.45,51,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.5,53,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.55,56,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.6,58,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.65,61,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.7,63,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.75,67,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.8,71.2000000000001,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.85,77,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.9,84,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.95,96,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.975,110.025,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.99,137.02,2021-05-29,2021-05-24,1 wk ahead inc death
GM06,Lower Saxony,point,,5653,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.01,5592.98,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.025,5601,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.05,5607,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.1,5615.9,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.15,5622,2021-06-05,2021-05-24,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.2,5628,2021-06-05,2021-05-24,2 wk ahead cum death
