location,location_name,type,quantile,value,target_end_date,forecast_date,target,board_name,submission_date,horizon
GM,Germany,quantile,0.15,98493,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.2,101371,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.25,103815,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.3,106245,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.35,108815,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.4,110955,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.45,112770,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.5,115139,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.55,117343,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.6,119622,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.65,121959,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.7,124676,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.75,127971,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.8,131388,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.85,135444,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.9,139656,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.95,145919,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.975,149766,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.99,152564,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.01,142592,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.025,146156,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.05,151317,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.1,159858,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.15,166111,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.2,172478,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.25,178627,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.3,184624,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.35,189932,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.4,195083,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.45,200629,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.5,206073,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.55,211647,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.6,217506,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.65,224739,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.7,232074,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.75,239468,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.8,247524,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.85,257532,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.9,269091,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.95,285695,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.975,298826,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.99,307667,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.01,229521,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.025,235780,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.05,244627,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.1,264048,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.15,277581,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.2,291988,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.25,304150,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.3,316707,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.35,328921,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.4,341036,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.45,353361,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.5,366351,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.55,381089,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.6,395160,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.65,410889,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.7,428805,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.75,446221,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.8,467854,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.85,492934,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.9,524832,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.95,571407,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.975,604633,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.99,626187,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.01,359048,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.025,374525,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.05,399144,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.1,435382,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.15,464730,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.2,491990,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.25,517321,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.3,546250,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.35,571335,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.4,598997,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.45,628209,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.5,660025,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.55,693380,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.6,720748,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.65,756392,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.7,794350,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.75,837607,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.8,885860,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.85,952567,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.9,1019784,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.95,1139886,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.975,1216217,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.99,1276263,2020-11-21,2020-10-26,4 wk ahead inc case,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.01,241,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.025,249,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.05,260,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.1,281,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.15,297,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.2,314,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.25,329,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.3,343,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.35,356,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.4,369,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.45,383,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.5,397,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.55,413,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.6,430,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.65,449,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.7,468.000000000001,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.75,491,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.8,516,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.85,546,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.9,585,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.95,639,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.975,673,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.99,706,2020-10-31,2020-10-26,1 wk ahead inc death,EpiNow2,2020-10-26,1
GM,Germany,quantile,0.01,339,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.025,351,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.05,369,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.1,404,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.15,432,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.2,463,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.25,491,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.3,517,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.35,546,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.4,572,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.45,603,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.5,635,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.55,668,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.6,706.000000000001,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.65,749,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.7,797,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.75,854,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.8,928,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.85,1014,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.9,1116,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.95,1284,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.975,1405,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.99,1501,2020-11-07,2020-10-26,2 wk ahead inc death,EpiNow2,2020-10-26,2
GM,Germany,quantile,0.01,465,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.025,488,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.05,527,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.1,583,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.15,636,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.2,686,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.25,742,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.3,788,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.35,846,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.4,902,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.45,955,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.5,1019,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.55,1093,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.6,1172,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.65,1260,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.7,1373,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.75,1509,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.8,1660,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.85,1873,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.9,2148,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.95,2606,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.975,2945,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.99,3241,2020-11-14,2020-10-26,3 wk ahead inc death,EpiNow2,2020-10-26,3
GM,Germany,quantile,0.01,647,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.025,684,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.05,741,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.1,838,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.15,916,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.2,996,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.25,1082,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.3,1179,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.35,1285,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.4,1389,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.45,1491,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.5,1624,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.55,1779,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.6,1980,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.65,2179,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.7,2411,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.75,2696,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.8,3036,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.85,3544,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.9,4341,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.95,5552,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.975,6468,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
GM,Germany,quantile,0.99,7042,2020-11-21,2020-10-26,4 wk ahead inc death,EpiNow2,2020-10-26,4
PL,Poland,quantile,0.01,89863,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.025,91775,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.05,94153,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.1,97682,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.15,101088,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.2,103782,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.25,106478,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.3,108726,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.35,111075,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.4,113306,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.45,115738,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.5,117940,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.55,120278,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.6,122493,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.65,125295,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.7,127795,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.75,130787,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.8,133391,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.85,137644,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.9,142609,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.95,149598,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.975,153470,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.99,156947,2020-10-31,2020-10-26,1 wk ahead inc case,EpiNow2,2020-10-26,1
PL,Poland,quantile,0.01,133371,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.025,136996,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.05,142080,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.1,150407,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.15,157321,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.2,164924,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.25,171168,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.3,176548,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.35,181991,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.4,187647,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.45,193429,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.5,199232,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.55,205655,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.6,211550,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.65,217753,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.7,225841,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.75,233474,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.8,242237,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.85,252250,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.9,262630,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.95,278321,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.975,287220,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.99,295372,2020-11-07,2020-10-26,2 wk ahead inc case,EpiNow2,2020-10-26,2
PL,Poland,quantile,0.01,194302,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
PL,Poland,quantile,0.025,203081,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
PL,Poland,quantile,0.05,212898,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
PL,Poland,quantile,0.1,229629,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
PL,Poland,quantile,0.15,246109,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
PL,Poland,quantile,0.2,259256,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
PL,Poland,quantile,0.25,273229,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
PL,Poland,quantile,0.3,284152,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
PL,Poland,quantile,0.35,296492,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
PL,Poland,quantile,0.4,309557,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
PL,Poland,quantile,0.45,321148,2020-11-14,2020-10-26,3 wk ahead inc case,EpiNow2,2020-10-26,3
