location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL75,Lubelskie,quantile,0.2,307.8,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.25,322,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.3,337.7,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.35,353,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.4,369,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.45,380,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.5,394,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.55,406.45,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.6,421,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.65,441,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.7,463,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.75,485,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.8,508,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.85,538.15,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.9,590.3,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.95,675.25,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.975,756.325,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.99,860.2,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,point,,1511,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.01,1467,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.025,1472,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.05,1476,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.1,1483,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.15,1488,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.2,1491,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.25,1495,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.3,1499,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.35,1501,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.4,1505,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.45,1508,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.5,1511,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.55,1514,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.6,1518,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.65,1521,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.7,1524,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.75,1530,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.8,1535,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.85,1543,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.9,1552,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.95,1567.05,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.975,1587.125,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.99,1615.02,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,point,,105,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.01,61,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.025,66,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.05,70,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.1,77,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.15,82,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.2,85,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.25,89,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.3,93,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.35,95,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.4,99,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.45,102,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.5,105,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.55,108,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.6,112,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.65,115,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.7,118,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.75,124,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.8,129,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.85,137,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.9,146,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.95,161.05,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.975,181.125,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.99,209.02,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,point,,1628,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.01,1519,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.025,1534.975,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.05,1546,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.1,1560,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.15,1572.85,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.2,1582,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.25,1590,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.3,1599,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.35,1605,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.4,1614,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.45,1621,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.5,1628,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.55,1636,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.6,1645,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.65,1654,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.7,1663,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.75,1677,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.8,1689,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.85,1704.15,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.9,1727,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.95,1765.1,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.975,1804.15,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.99,1867.06,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,point,,117,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.01,52,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.025,62.975,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.05,70,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.1,77,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.15,84.85,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.2,91,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.25,95,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.3,100,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.35,104,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.4,109,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.45,113,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.5,117,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.55,122,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.6,127,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.65,133,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.7,139,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.75,147,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.8,154,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.85,161.15,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.9,175,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.95,198.05,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.975,217.025,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.99,252.04,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,point,,1755,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.01,1571,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.025,1592.975,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.05,1612,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.1,1638,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.15,1658.85,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.2,1674,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.25,1688,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.3,1703,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.35,1715,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.4,1729,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.45,1741,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.5,1755,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.55,1770,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.6,1784,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.65,1799,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.7,1817,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.75,1842,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.8,1863,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.85,1891.15,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.9,1930,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.95,1994.2,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.975,2061.275,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.99,2180.11,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,point,,127,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.01,52,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.025,58,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.05,66,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.1,78,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.15,86,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.2,92,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.25,98,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.3,104,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.35,110,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.4,115,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.45,120,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.5,127,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.55,134,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.6,139,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.65,145,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.7,154,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.75,165,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.8,174,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.85,187,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.9,203,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.95,229.1,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.975,257.125,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.99,313.05,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,point,,1885.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.01,1611,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.025,1639.95,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.05,1669,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.1,1710,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.15,1739.7,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.2,1763,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.25,1785,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.3,1807,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.35,1825.65,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.4,1845,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.45,1864,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.5,1885.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.55,1907,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.6,1930,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.65,1954,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.7,1983,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.75,2019,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.8,2053.4,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.85,2097.3,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.9,2160,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.95,2264.2,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.975,2378.3,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.99,2575.12,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,point,,130.5,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.01,40,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.025,46.975,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.05,57,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.1,72,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.15,80.85,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.2,89,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.25,97,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.3,104,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.35,110.65,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.4,116,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.45,123,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.5,130.5,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.55,137,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.6,146,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.65,155,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.7,166,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.75,177,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.8,190.4,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.85,206.15,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.9,230,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.95,270,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.975,317.025,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,quantile,0.99,395.01,2021-04-24,2021-03-29,4 wk ahead inc death
PL77,Małopolskie,point,,4069,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.01,3984,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.025,3995.95,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.05,4005.95,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.1,4021.9,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.15,4030.85,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.2,4039,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.25,4044,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.3,4049,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.35,4053.65,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.4,4058.6,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.45,4063.55,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.5,4069,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.55,4074,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.6,4078,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.65,4083,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.7,4088.3,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.75,4094,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.8,4101.2,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.85,4112,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.9,4123.2,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.95,4144,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.975,4165.05,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,quantile,0.99,4197.07,2021-04-03,2021-03-29,1 wk ahead cum death
PL77,Małopolskie,point,,242,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.01,157,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.025,168.95,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.05,178.95,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.1,194.9,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.15,203.85,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.2,212,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.25,217,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.3,222,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.35,226.65,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.4,231.6,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.45,236.55,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.5,242,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.55,247,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.6,251,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.65,256,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.7,261.3,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.75,267,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.8,274.2,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.85,285,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.9,296.2,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.95,317,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.975,338.05,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,quantile,0.99,370.07,2021-04-03,2021-03-29,1 wk ahead inc death
PL77,Małopolskie,point,,4415,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.01,4199.99,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.025,4229.95,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.05,4253.95,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.1,4290.8,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.15,4314.85,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.2,4334,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.25,4350,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.3,4363,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.35,4374.3,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.4,4388.6,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.45,4402.55,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.5,4415,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.55,4427,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.6,4438,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.65,4451.35,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.7,4466.3,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.75,4485.25,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.8,4504.2,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.85,4529.15,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.9,4562.2,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.95,4617.05,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.975,4679.05,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,quantile,0.99,4752.1,2021-04-10,2021-03-29,2 wk ahead cum death
PL77,Małopolskie,point,,346,2021-04-10,2021-03-29,2 wk ahead inc death
PL77,Małopolskie,quantile,0.01,215.99,2021-04-10,2021-03-29,2 wk ahead inc death
PL77,Małopolskie,quantile,0.025,234,2021-04-10,2021-03-29,2 wk ahead inc death
PL77,Małopolskie,quantile,0.05,248,2021-04-10,2021-03-29,2 wk ahead inc death
PL77,Małopolskie,quantile,0.1,268.9,2021-04-10,2021-03-29,2 wk ahead inc death
PL77,Małopolskie,quantile,0.15,284,2021-04-10,2021-03-29,2 wk ahead inc death
PL77,Małopolskie,quantile,0.2,295,2021-04-10,2021-03-29,2 wk ahead inc death
