location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM04,Hamburg,quantile,0.7,3304,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.75,3529,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.8,3753,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.85,4022,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.9,4354,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.95,4777,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.975,5043,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.99,5195,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,point,,266022,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.01,263933,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.025,264031,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.05,264178,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.1,264476,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.15,264711,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.2,264889,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.25,265087,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.3,265295,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.35,265475,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.4,265646,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.45,265844,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.5,266022,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.55,266198,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.6,266353,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.65,266546,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.7,266790,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.75,267057,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.8,267303,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.85,267589,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.9,267888,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.95,268250,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.975,268494,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,quantile,0.99,268654,2021-05-01,2021-04-26,1 wk ahead cum case
GM05,Hesse,point,,12417,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.01,10328,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.025,10426,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.05,10573,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.1,10871,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.15,11106,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.2,11284,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.25,11482,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.3,11690,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.35,11870,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.4,12041,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.45,12239,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.5,12417,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.55,12593,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.6,12748,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.65,12941,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.7,13185,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.75,13452,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.8,13698,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.85,13984,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.9,14283,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.95,14645,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.975,14889,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,quantile,0.99,15049,2021-05-01,2021-04-26,1 wk ahead inc case
GM05,Hesse,point,,280011,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.01,273781,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.025,274057,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.05,274432,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.1,275199,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.15,275945,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.2,276580,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.25,277183,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.3,277757,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.35,278362,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.4,278889,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.45,279481,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.5,280011,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.55,280591,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.6,281214,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.65,281866,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.7,282559,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.75,283375,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.8,284151,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.85,285299,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.9,286279,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.95,287624,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.975,288634,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,quantile,0.99,289104,2021-05-08,2021-04-26,2 wk ahead cum case
GM05,Hesse,point,,13989,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.01,9848,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.025,10026,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.05,10254,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.1,10723,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.15,11234,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.2,11691,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.25,12096,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.3,12462,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.35,12887,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.4,13243,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.45,13637,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.5,13989,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.55,14393,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.6,14861,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.65,15320,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.7,15769,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.75,16318,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.8,16848,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.85,17710,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.9,18391,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.95,19374,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.975,20140,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,quantile,0.99,20450,2021-05-08,2021-04-26,2 wk ahead inc case
GM05,Hesse,point,,295607,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.01,282734,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.025,283192,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.05,283921,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.1,285598,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.15,286974,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.2,288207,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.25,289437,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.3,290661,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.35,291931,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.4,293149,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.45,294448,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.5,295607,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.55,296887,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.6,298233,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.65,299682,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.7,301187,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.75,302872,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.8,304680,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.85,307157,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.9,309806,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.95,313334,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.975,315602,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,quantile,0.99,317087,2021-05-15,2021-04-26,3 wk ahead cum case
GM05,Hesse,point,,15596,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.01,8953,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.025,9135,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.05,9489,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.1,10399,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.15,11029,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.2,11627,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.25,12254,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.3,12904,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.35,13569,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.4,14260,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.45,14967,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.5,15596,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.55,16296,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.6,17019,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.65,17816,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.7,18628,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.75,19497,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.8,20529,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.85,21858,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.9,23527,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.95,25710,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.975,26968,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,quantile,0.99,27983,2021-05-15,2021-04-26,3 wk ahead inc case
GM05,Hesse,point,,312341,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.01,290717,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.025,291513,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.05,292704,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.1,295400,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.15,297605,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.2,299643,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.25,301653,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.3,303946,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.35,306082,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.4,308125,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.45,310246,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.5,312341,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.55,314734,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.6,317218,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.65,319942,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.7,322712,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.75,325925,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.8,329471,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.85,334297,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.9,339198,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.95,345775,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.975,350480,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,quantile,0.99,353893,2021-05-22,2021-04-26,4 wk ahead cum case
GM05,Hesse,point,,16734,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.01,7983,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.025,8321,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.05,8783,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.1,9802,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.15,10631,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.2,11436,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.25,12216,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.3,13285,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.35,14151,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.4,14976,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.45,15798,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.5,16734,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.55,17847,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.6,18985,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.65,20260,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.7,21525,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.75,23053,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.8,24791,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.85,27140,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.9,29392,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.95,32441,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.975,34878,2021-05-22,2021-04-26,4 wk ahead inc case
GM05,Hesse,quantile,0.99,36806,2021-05-22,2021-04-26,4 wk ahead inc case
GM06,Lower Saxony,point,,240154,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.01,238202,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.025,238289,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.05,238410,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.1,238675,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.15,238883,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.2,239100,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.25,239283,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.3,239454,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.35,239646,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.4,239819,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.45,240002,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.5,240154,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.55,240314,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.6,240500,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.65,240674,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.7,240878,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.75,241060,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.8,241305,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.85,241475,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.9,241717,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.95,242014,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.975,242140,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.99,242248,2021-05-01,2021-04-26,1 wk ahead cum case
GM06,Lower Saxony,point,,10503,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.01,8551,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.025,8638,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.05,8759,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.1,9024,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.15,9232,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.2,9449,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.25,9632,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.3,9803,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.35,9995,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.4,10168,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.45,10351,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.5,10503,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.55,10663,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.6,10849,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.65,11023,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.7,11227,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.75,11409,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.8,11654,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.85,11824,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.9,12066,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.95,12363,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.975,12489,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.99,12597,2021-05-01,2021-04-26,1 wk ahead inc case
GM06,Lower Saxony,point,,250910,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.01,245869,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.025,246096,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.05,246449,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.1,247148,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.15,247694,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.2,248252,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.25,248681,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.3,249144,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.35,249598,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.4,250088,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.45,250531,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.5,250910,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.55,251348,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.6,251717,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.65,252179,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.7,252669,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.75,253234,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.8,253787,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.85,254301,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.9,254930,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.95,255843,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.975,256277,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.99,256668,2021-05-08,2021-04-26,2 wk ahead cum case
GM06,Lower Saxony,point,,10756,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.01,7667,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.025,7807,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.05,8039,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.1,8473,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.15,8811,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.2,9152,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.25,9398,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.3,9690,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.35,9952,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.4,10269,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.45,10529,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.5,10756,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.55,11034,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.6,11217,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.65,11505,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.7,11791,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.75,12174,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.8,12482,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.85,12826,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.9,13213,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.95,13829,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.975,14137,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,quantile,0.99,14420,2021-05-08,2021-04-26,2 wk ahead inc case
GM06,Lower Saxony,point,,261933,2021-05-15,2021-04-26,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.01,252525,2021-05-15,2021-04-26,3 wk ahead cum case
GM06,Lower Saxony,quantile,0.025,253048,2021-05-15,2021-04-26,3 wk ahead cum case
