location,location_name,type,quantile,value,target_end_date,forecast_date,target,board_name,submission_date,horizon
PL,Poland,quantile,0.65,2311.25,2021-01-30,2021-01-25,1 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,1
PL,Poland,quantile,0.7,2405.1,2021-01-30,2021-01-25,1 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,1
PL,Poland,quantile,0.75,2505,2021-01-30,2021-01-25,1 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,1
PL,Poland,quantile,0.8,2605.8,2021-01-30,2021-01-25,1 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,1
PL,Poland,quantile,0.85,2715.4,2021-01-30,2021-01-25,1 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,1
PL,Poland,quantile,0.9,2882.5,2021-01-30,2021-01-25,1 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,1
PL,Poland,quantile,0.95,3118.5,2021-01-30,2021-01-25,1 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,1
PL,Poland,quantile,0.975,3302.85,2021-01-30,2021-01-25,1 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,1
PL,Poland,quantile,0.99,3506.81,2021-01-30,2021-01-25,1 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,1
PL,Poland,quantile,0.01,1145.05,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.025,1214.075,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.05,1305.45,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.1,1432,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.15,1500.3,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.2,1581.2,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.25,1656,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.3,1728,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.35,1807.35,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.4,1881,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.45,1948.9,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.5,2046.5,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.55,2143.55,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.6,2249.6,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.65,2411.65,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.7,2587.7,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.75,2736.5,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.8,2899.8,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.85,3128.1,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.9,3352.9,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.95,3765.75,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.975,4182.6,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.99,4523.05,2021-02-06,2021-01-25,2 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,2
PL,Poland,quantile,0.01,910.09,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.025,970.025,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.05,1050.2,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.1,1177.1,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.15,1273.15,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.2,1373.2,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.25,1443,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.3,1519.3,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.35,1606,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.4,1723,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.45,1832.95,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.5,1955.5,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.55,2088.55,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.6,2280.2,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.65,2518.3,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.7,2848,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.75,3109.5,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.8,3322.8,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.85,3644.85,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.9,4037.8,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.95,4562.6,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.975,4959.075,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.99,5870.21,2021-02-13,2021-01-25,3 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,3
PL,Poland,quantile,0.01,671.1,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.025,732.225,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.05,854.1,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.1,962.3,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.15,1072.15,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.2,1160.4,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.25,1252.75,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.3,1338,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.35,1415.35,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.4,1517.8,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.45,1673.8,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.5,1817,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.55,2021.05,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.6,2292.8,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.65,2547.3,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.7,2884.1,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.75,3297.75,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.8,3711.8,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.85,4162.85,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.9,4765,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.95,5657.2,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.975,6077.7,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
PL,Poland,quantile,0.99,7448.98,2021-02-20,2021-01-25,4 wk ahead inc death,Crowd-Rt-Forecast,2021-01-25,4
GM,Germany,quantile,0.01,49801.12,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.025,52148.85,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.05,55736.1,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.1,59879.1,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.15,62632.85,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.2,65014,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.25,66875.5,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.3,68416.7,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.35,69799.45,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.4,71471.2,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.45,72463.4,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.5,73619,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.55,74967.7,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.6,76408.4,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.65,78214.85,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.7,80065.3,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.75,82006.75,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.8,84004,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.85,86516.85,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.9,89830.5,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.95,96227.2,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.975,101347.725,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.99,107010,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.01,36567.3,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.025,40461.825,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.05,44244.45,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.1,48176.5,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.15,51939.6,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.2,55022,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.25,57271,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.3,58741.6,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.35,60403.65,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.4,62369.4,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.45,64100.6,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.5,66298,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.55,68023.25,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.6,69773.2,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.65,71499.95,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.7,74458,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.75,76890.5,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.8,80236.4,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.85,83274.45,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.9,88163,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.95,97936.85,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.975,102868.9,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.99,112971.81,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.01,25883.16,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.025,29200.95,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.05,33068,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.1,38817.4,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.15,42438.45,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.2,44751.8,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.25,47537,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.3,49636.1,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.35,51903.15,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.4,53836.8,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.45,56331.65,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.5,58938.5,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.55,60881.45,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.6,63524.8,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.65,66291.75,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.7,69251.1,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.75,71699,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.8,75641.8,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.85,80434.8500000001,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.9,87382.6,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.95,97461.25,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.975,111925.5,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.99,129884.61,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.01,17790.35,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.025,21127.475,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.05,25399.2,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.1,30677.5,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.15,33591,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.2,36346,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.25,39134.5,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.3,41271.7,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.35,43922.9,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.4,46379,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.45,48582.3,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.5,51401.5,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.55,54282.85,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.6,57396.6,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.65,60418.25,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.7,63906,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.75,68629.5,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.8,71873.4,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.85,78891.25,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.9,87528.1,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.95,102970.05,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.975,117163.075,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.99,136124.44,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.01,3460.22,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.025,3609,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.05,3725.05,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.1,3926,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.15,4060,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.2,4150.4,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.25,4239.25,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.3,4319.5,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.35,4389.45,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.4,4470.4,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.45,4531.35,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.5,4614.5,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.55,4691,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.6,4764,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.65,4853.65,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.7,4932.1,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.75,5026,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.8,5106.4,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.85,5224.55,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.9,5387.4,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.95,5672.9,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.975,5973.9,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.99,6319.28,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
GM,Germany,quantile,0.01,2658.33,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.025,2927.025,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.05,3109.8,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.1,3321.5,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.15,3469,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.2,3586.6,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.25,3677,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.3,3753,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.35,3847,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.4,3912,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.45,3998.6,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.5,4102,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.55,4168,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
